الهايوي,2.864711165439401
واجوف,2.8647111507519645
ذلين,2.864711149989726
باجوف,2.8647111491710255
چدي,2.864710965782079
صيه,2.8647108626258113
چيفه,2.8647105531570722
كوهجي,2.8647105531570722
الداعوس,2.8647105531570722
شحوال,2.8647105531570722
متخرع,2.8647105531570722
جغم,2.8647105531570722
چذاب,2.8647105531570722
عجزان,2.8647105531570722
الاربد,2.8647105531570722
ابتديك,2.8269708211881786
تجوف,2.8249708394260558
اجوفك,2.8091413042117876
تجوفون,2.79801977763024
هلون,2.791686028362323
دلدوق,2.791686028362323
جوفو,2.7877501080348974
اجوفهم,2.783033128944344
بجوف,2.7813295507768396
اجوفه,2.7611704880805457
ماجوف,2.761170483007285
تجوفه,2.759350635805561
بنجوف,2.751382475735183
چم,2.7437585538423286
بتجوفين,2.73117975368105
ليحين,2.728578986516652
اهيه,2.72587471577862
نجوف,2.720816986053775
تجوفين,2.707868690618809
جوفوا,2.7004081020476804
يجوف,2.6987260273387643
اجوفها,2.6895070720170953
النوده,2.6870299804632922
يجوفون,2.6640404625657275
شاسوي,2.6640404578768053
اجوفج,2.634187495278762
عبالها,2.6115152675701165
اهوه,2.604634361010038
عبالهم,2.596044362515841
الصج,2.590274322266634
عبالج,2.5564097998087467
ماجفت,2.546257422220422
عيزت,2.541937758488914
عباله,2.470056973363113
الهيس,2.4592458576739142
اشدعوه,2.4434976876765373
روحج,2.3851380770961463
وياي,2.359162604536371
عبالكم,2.3257146541692433
مساعه,2.3146648113700756
خمام,2.3050952957395467
شقد,2.2913651800939077
شدعوه,2.2575983276676412
بيزات,2.2141235790431595
هالحزه,2.1818204853210883
معليه,2.1715639846576145
طوفه,2.1715639473248616
اشقك,2.171563682065866
كلش,2.100581948998937
الياي,2.022032248967379
يديده,1.9966225343971618
شحقه,1.9484204092736033
صجج,1.9202495517919844
اللحين,1.898270649807435
ريوق,1.8838819094120172
اييب,1.8645389491255617
جدامي,1.8614090529152318
قلاص,1.853110204149098
اخس,1.8448797562063903
اهني,1.8306373976870214
ادش,1.7950864142317713
بانكه,1.766098677113969
ريري,1.766098677113969
قبسه,1.766098677113969
ويهي,1.7339417678746774
للحين,1.723173837409213
عبالك,1.7134551446510482
ويهه,1.6827172662349819
غرشه,1.6607383471374515
اسويه,1.6119481955611255
قطوه,1.583777292247151
ديايه,1.5654281316973173
عيل,1.559762450166446
كشخه,1.5547897799349206
متروسه,1.5297100727866346
يديد,1.4867850554441142
قطو,1.4784167593966095
صج,1.4633215298699644
شسمه,1.4548863063676105
سنع,1.4094239188565452
شكلج,1.4080360082038514
يبون,1.4077992402441102
امبيه,1.4018767273372867
ماحب,1.3983741009206891
اقولج,1.3606337695874668
احنه,1.3493596959696483
يبي,1.3485686626245776
انتين,1.3324628945310721
عندج,1.3242661274633436
عليج,1.1849479421156641
انزين,1.1599630791942552
خرطي,1.1419445522486225
وياهم,1.1403929788641562
متروس,1.1301100802984365
بروحي,1.0028198766266212
خايس,0.9859403172806035
اشلون,0.9738607943833245
ويع,0.9613606336137949
ومحد,0.9394203059438895
چلب,0.7852695530475924
تبي,0.7427648412798373
كشه,0.5621260172068259
خووش,0.5621260172068259
جبدي,0.5293362551684019
كلشي,0.49112265043267267
يهال,0.4668158969518145
اذي,0.33328450589026565
تراجي,0.29976176702251306
شلون,0.2842375699707117
شايب,0.24975137896240499
ياهل,0.24367234610649693
جذي,0.19841710832372342
تاير,0.15666092972991916
ترا,0.11528467428828272
هقوه,0.09212241117125526
توه,0.052170397227124105
