الشمج,0.9616487252147475
موه,0.9616487236908705
جونيه,0.96164872366018
صاه,0.9616487216575985
غبزان,0.9616487169069307
اندوك,0.9616487169069307
غوازي,0.9616487169069307
بغام,0.9616487157044448
سندويكه,0.9616487157044448
ربشه,0.9616487109446042
هاعه,0.9616486882877608
زوليه,0.9616486716419165
فرصاد,0.9616486300273086
اندبغ,0.9616485329265538
يبقبق,0.9616483387250474
القاشع,0.9616483387250474
سحناه,0.9616483387250474
عويق,0.9616483387250474
مشخل,0.9616483387250474
لعوز,0.9616483387250474
مدهدر,0.9616483387250474
هيش,0.95393967161297
مالش,0.9075995726005934
مابا,0.8727592495184108
اصنك,0.8631257617459792
حاف,0.8497452818911218
يبا,0.8317535404674048
بعدني,0.8309758754648409
ذيك,0.8275059670301522
واجد,0.8274658404843798
غاوي,0.8265115328541052
الشيله,0.8235422356214304
حشى,0.7873360368562287
خايس,0.782605974044327
محد,0.7509833456946364
طرطور,0.7370484736281333
هذاك,0.6991344233576178
سبله,0.6955945986730432
شفت,0.6939592732063018
هرن,0.68795408689722
مسويه,0.68602514568583
رمسه,0.676423851954494
تبا,0.6582388101058751
مدري,0.657667971561731
بيطلع,0.6504741614339602
هيوا,0.6337504863690255
انزين,0.6204176772141623
منش,0.6107355245509591
تلعي,0.59698232726729
تشل,0.5794365940710469
ومحد,0.5778115611285894
عيل,0.5345646782951632
مسوي,0.5274576748500122
عبالي,0.5186066092972035
كليت,0.5153042772460663
يش,0.5132730474893545
غرشه,0.513273041015971
ماحد,0.5132730399718766
للحين,0.485734043144101
وراك,0.4457513382553253
عق,0.43446338063408774
ترا,0.4277404841940353
وتو,0.42109164213040373
سح,0.4146607549372145
غناتي,0.40693870586253683
اروم,0.4016735562879478
هالشي,0.3262214201982694
اصيح,0.3236521808725443
دختر,0.30930023971094717
دريشه,0.309300236690035
ويش,0.2776948961581934
هجع,0.24030736945702136
بطران,0.19151720459401236
نزين,0.19151720081787202
يزعق,0.1565981013311764
رباعه,0.10862954137173655
ماكو,0.0024474289020706
