الشحاطه,4.331163387775846
صرمايه,4.331163387775846
انجق,4.331162940713862
تعى,4.331162940713862
دحش,4.331162940713862
اصطفل,4.331161599529112
شحار,4.331161599529112
هنن,4.232724125262948
زلمي,4.2310806956113005
هلق,4.213381233285697
شحاطه,4.188063259434762
مهضومه,4.164109990900736
كتار,4.079849779109096
كرمال,4.067012658959275
عندن,4.032671206816198
اديش,3.9481719686812426
معو,3.9372599753997206
مبلا,3.9256982796676816
مهضوم,3.8456563629504514
صرلو,3.820338121659586
بركي,3.820338121659586
حالو,3.80928879247119
بدنا,3.7001943361701892
الشوم,3.638016833103013
لعمى,3.638016654278084
مهضومين,3.638016430746968
بسينه,3.638016430746968
نضاف,3.6380157601539174
شحاري,3.6380157601539174
مياعه,3.6380157601539174
تعا,3.5690240510285385
عيدك,3.433222639020846
شكلو,3.414873518468906
يقبرني,3.414873013551422
منيح,3.3734094184352434
ياه,3.3573036794469133
هدول,3.2585274619883604
تؤبرني,3.2325510991077366
تلطيش,3.2325510991077366
عكروت,3.2325510991077366
عنجد,3.133880447722757
حدن,3.0784011218068557
بيتفرج,3.078400930208704
نحنا,3.06983227152508
بيعرف,2.9650726007268693
دغري,2.9448698090149072
ولاك,2.944869585483716
يخزي,2.9448692501870224
بريص,2.9448692501870224
بدها,2.928340596842632
بلش,2.917470874095791
يبعتلك,2.790719049355075
بتعرف,2.752498011368223
بنوب,2.7217258329914764
شاوي,2.7217258329914764
مبارح,2.711776012054977
بسه,2.6264159458097533
بئا,2.5394043656099745
شوشره,2.5394043656099745
منشان,2.3852539412469103
مشحر,2.2517224049237705
اشبك,2.2517224049237705
شلون,2.243137496533162
بعرف,2.179896999009779
دفعو,2.133939406522582
شوفي,2.0324327530440267
ختيار,2.028579054787631
قلبو,1.9703102301715452
تعي,1.8462575203467975
مشان,1.780299659564631
بيطلع,1.766214910683107
يشيل,1.7284744971088153
ازا,1.7184242427200282
اهلين,1.6570155399782018
خربو,1.558575392012214
عرص,1.558575392012214
زلمه,1.4095399598664904
مبسوط,1.3556346882927688
بيحب,1.1741638036784947
دايما,1.1517225225572654
دخيلك,0.9989596759261097
لحالي,0.9524397256087832
حطو,0.8971770341511559
ايديك,0.8971769908870476
بتطلع,0.8758996507324566
عندو,0.8534808024938495
شايف,0.8212785855762116
هادا,0.815238629887364
خرا,0.7840129765765976
مهبول,0.7202462967595719
مدري,0.6472921184484326
معليش,0.6372972729302884
اشو,0.5134519264668609
منو,0.4369737521327908
حضرتك,0.012641157371290006
