يشتو,2.171563991002052
تشتوا,2.1715639908706046
تشتو,2.1715639907532136
فحاط,2.171563990492718
ضابح,2.171563990128024
بقبقي,2.171563988977107
للغم,2.1715639889557936
اهجع,2.171563988440012
مابلا,2.1715639846576145
الدنبوع,2.171563983986679
وتشتوا,2.171563983986679
وتشتو,2.171563983390783
يقرح,2.171563982692733
فحااط,2.171563981863798
تشتوه,2.1715639815518335
عفاشي,2.1715639815518335
ماتشتوا,2.1715639796320514
شطحات,2.171563978640164
حراف,2.171563976798087
ابسر,2.171563976798087
ادوع,2.1715639677294023
اسكه,2.171563960587813
ضبح,2.171563960587813
هبلي,2.17156395714927
ياسعم,2.1715639473248616
صانه,2.1715639399565547
اوبه,2.171563914167483
مطراق,2.171563914167483
كعله,2.171563888378412
سابره,2.171563888378412
سلته,2.171563888378412
قعو,2.171563888378412
اوبهي,2.171563836800271
اسخى,2.171563836800271
الطاهش,2.171563836800271
زغط,2.171563836800271
لقف,2.171563836800271
ششقي,2.171563682065866
انديلي,2.171563682065866
باخمري,2.171563682065866
حبابتك,2.171563682065866
حميش,2.171563682065866
علاميد,2.171563682065866
ماشتيش,2.171563682065866
ازقم,2.171563682065866
اشدخ,2.171563682065866
شرشف,2.171563682065866
شفك,2.171563682065866
نخره,2.171563682065866
ابش,2.171563682065866
لاصي,2.171563682065866
الدحباشي,2.171563682065866
اللخم,2.171563682065866
صعطه,2.171563682065866
فنيج,2.171563682065866
الراعه,2.171563682065866
هكبه,2.171563682065866
مابش,2.1712713798839154
زلط,2.16917450339873
محبطه,2.167405978817831
الصماد,2.1660238077395397
لش,2.1629346647002863
العفافيش,2.161807810580232
ماعد,2.1591414638949367
هولا,2.1535454805057923
ذلحين,2.1535454805057923
تشتونا,2.1525157848859355
يشتي,2.151496424384966
عادكم,2.139815283549218
اهب,2.138774163720276
قدنا,2.129004364221368
مالش,2.1173189756920046
صبوح,2.1109393333101627
عادك,2.1090436251755222
تشتي,2.1025711168737096
كماي,2.102571099416491
زوامل,2.0974560120126724
صمصوم,2.0762537929746863
قدهم,2.0697812872418915
سع,2.066203465561245
هدره,2.0631959531401143
مشتيش,2.0537809214928866
عارك,2.053780887107457
نشتي,2.02766980549383
اصه,2.017413267497603
طافه,2.0174132232877655
بردقان,2.0174132232877655
ادعس,1.9892423831626003
نفسش,1.9602548904991872
ارقدي,1.9533104194466655
بيقع,1.9484203989579743
خباله,1.9484203783267164
انتين,1.9202495594331912
قدو,1.84487975113313
اشتط,1.8350917328085679
هبي,1.8350917107036484
منش,1.7955127593949525
شلو,1.7660988318483906
بعبع,1.766098677113969
ماشتي,1.766098677113969
يويد,1.766098677113969
لبج,1.766098677113969
كنديشن,1.766098677113969
اخبل,1.6607383058749354
خرط,1.6119481814943581
جبتوا,1.6119481151796013
شيله,1.5065876702575156
قني,1.4784166562403258
اختش,1.4784166562403258
البخ,1.4784166562403258
هبلو,1.4784166562403258
كدمه,1.4784166562403258
سربوت,1.4784166562403258
هع,1.433965034948753
لطم,1.3983740556906228
ماحد,1.347646575798414
رقده,1.3141137409277897
تاير,1.2552732183980289
برقع,1.2552731358730003
لاكن,1.1783122152496144
بطنك,1.1419445522486225
طنش,1.072951599710302
وانتو,1.0355641679558065
اجيب,1.0188844786348905
يلقط,0.9188009788294934
مشتي,0.918800934619656
يزعق,0.918800934619656
قرطاس,0.918800934619656
يابوي,0.918800934619656
مافيش,0.8977476119994237
طرطور,0.7246449721902722
مدري,0.6108342783507485
سطل,0.466815871162741
فاضي,0.3130363444633249
هاتو,0.2256537982695481
خذي,0.03149780983437834
شوفي,0.01593331030245784
