بزوره,3.931173003892346
صدز,3.931173003892346
قروشه,3.931173003892346
دحديره,3.9311721048600763
فاغر,3.9311721048600763
البزوره,3.9311721048600763
الشقرديه,3.9311721048600763
طراطيع,3.9311721048600763
كابوريا,3.9311721048600763
بثاره,3.9311721048600763
جحلط,3.9311721048600763
تنشدني,3.9311721048600763
تسيف,3.9311721048600763
سملق,3.9311721048600763
عطن,3.9311721048600763
طرطعان,3.9311721048600763
معصقل,3.9311721048600763
مهوب,3.905856049989461
دحين,3.8460160578898734
مانيب,3.8199481731801006
لدحديره,3.7488520464536865
الهرجه,3.70803023174009
مويه,3.675240470786065
درعم,3.643491380957003
جحفلي,3.5257081954617844
كحيلان,3.3921772523538345
وشلون,3.38975314842266
اديلو,3.238026422687696
مدرعم,3.2380262728488387
كمخه,3.2380258233324004
روقنا,3.2380258233324004
فهاوه,3.2380258233324004
لايكثر,3.2380258233324004
ونيت,3.2380258233324004
رزك,3.2380258233324004
تلايط,3.2380258233324004
برطم,3.2380258233324004
داشر,3.2380258233324004
خابر,3.104495217361777
صامل,3.0661763708037206
غبنه,3.0148828114379405
طس,2.931173453408783
جلمبو,2.931173003892346
وادرين,2.832561314579532
جحفله,2.832561014901839
هج,2.832561014901839
واعطيك,2.832561014901839
تتن,2.832561014901839
عساك,2.587439078047508
يعنني,2.5448793919666306
زقاره,2.544879317047188
اشبك,2.544879317047188
اركد,2.5448790922888933
بلشه,2.5448790922888933
نحرك,2.5448790922888933
دلخ,2.5448790922888933
لونك,2.5448790922888933
احتريك,2.5448790922888933
انبطح,2.5448790922888933
شاطح,2.5448790922888933
طامه,2.5448790922888933
ياحليلك,2.5448790922888933
مبطي,2.5448790922888933
مزنوق,2.5448790922888933
مدري,2.402705049930211
يجنن,2.399697483364632
وخر,2.3907287335449285
اشب,2.3217356308779955
رمه,2.3217356308779955
طفران,2.3217356308779955
بايخ,2.288946138667253
سربوت,2.2380262728488387
عيديه,2.226425728956685
طقطقه,2.2264256472263786
تنكه,2.2264256472263786
عيا,2.139414283858466
خنفشاري,2.1394141340195865
شماغ,2.1394141340195865
طنش,2.1394141340195865
زنوبه,2.1394141340195865
اطبع,2.0593715877109986
قاط,2.0593715877109986
سيكل,1.9852636254367642
لحجي,1.9852634970034344
يحسس,1.9852634970034344
ضيفوني,1.9852634970034344
مشتط,1.8517321364872426
بطران,1.8517321364872426
شخل,1.733949125804006
يتريق,1.628588630124698
كوشه,1.628588630124698
شايب,1.6038961534857157
تستهبل,1.5797985601397135
بزران,1.5332784666664334
بسه,1.5332784666664334
اشوى,1.5332784666664334
الفيد,1.4462671032985208
غشيم,1.4462671032985208
تنكت,1.4462671032985208
وصخ,1.4188682303529059
خرابيط,1.4054451866944924
لصقه,1.3662244071510532
اصفق,1.3662244071510532
ترا,1.3028253359255393
فديتك,1.29211650909349
الوكاد,1.2921164448768188
اتحداك,1.257025191496588
تبي,1.2443347255874266
سنع,1.22312364188765
تبطي,1.2231235819520898
ابغى,1.1585851432259149
المواعين,1.1585850683064636
عزومه,1.1585850683064636
استح,1.040802045136655
مايجوز,1.040802045136655
خبل,1.040802045136655
اللحين,1.018823218766278
اخوي,0.9736628382997107
برضو,0.9659799696510614
شلون,0.9383797830426888
اهب,0.8891076771801529
يابعد,0.8866513795797681
هاه,0.874816986401269
انقلع,0.8553988940353283
امش,0.8401313678367948
لقافه,0.7531199976580241
اشوف,0.7325007838457739
وراك,0.6537935818610221
محشش,0.6353370036235589
حارق,0.5989693285335447
اسوي,0.5722363283971954
رحتي,0.5638780109366427
هياط,0.5299764613277048
ياخي,0.48229438911924993
كشخه,0.4811863285530913
خش,0.4654379439361062
ويش,0.4533211681116787
احط,0.4301182712256302
نتفه,0.4048133254249413
معفن,0.3758257900626695
بلش,0.3202559416847961
شفت,0.22412714338462522
يبي,0.2008572556298477
اصحى,0.13568469355022983
تشوف,0.10398283040429905
