بجديات,2.582714324234093
هلباا,2.5827143217167654
هداكا,2.582714317826349
قنين,2.582714313935933
نراجي,2.582714313935933
منبيش,2.582714313935933
نزيك,2.582714313935933
فطلا,2.5827143130901904
ورشفانه,2.5827143121675618
وهلبا,2.5827143111570643
حناي,2.5827142555796927
قعمز,2.5827142555796927
الطوبو,2.582714240018029
زعميتك,2.582714240018029
تينتك,2.5827141777713774
الهدرزه,2.5827141777713774
كاشيك,2.5827141777713774
تتجكتر,2.5827141777713774
جرته,2.5827141777713774
قمعز,2.5827141777713774
روشن,2.5827141777713774
مايشوفش,2.5827140999630687
يتجكتر,2.5827140999630687
سيمافرو,2.5827140999630687
فرينو,2.5827140999630687
شعبوط,2.5827140999630687
متعفلق,2.5827140999630687
زكره,2.5827140999630687
بعيصه,2.582713866538178
دريا,2.582713866538178
دفنقي,2.582713866538178
سحن,2.582713866538178
سرافه,2.582713866538178
فرينوات,2.582713866538178
فكرونه,2.582713866538178
تكوليص,2.582713866538178
حبيك,2.582713866538178
شكشكي,2.582713866538178
تدقل,2.582713866538178
شهدره,2.582713866538178
شوشاو,2.582713866538178
تينتها,2.582713866538178
ماتتحشمش,2.582713866538178
فقش,2.582713866538178
قازوزه,2.582713866538178
هلبا,2.5782083711674684
هكي,2.5740598386259457
هلبه,2.5692913099435404
هكى,2.5612081182340725
وهكي,2.5586167706934786
احني,2.552561290595049
هادم,2.5499244955053473
ومعاش,2.543493602278965
الضي,2.5286471039273883
عرم,2.5255558936119575
مانبيش,2.5238738200265103
بندير,2.516022943829666
نخش,2.513721451526619
سمحه,2.508606350118817
انوض,2.499826668277133
خشت,2.495702936946303
امتاع,2.4931021680290417
الدوه,2.473515025324748
مداير,2.470236340028346
اشبح,2.4649312717955225
معش,2.4553902847564424
القرايا,2.428563636887543
خاش,2.4236496250274455
مدايرين,2.4156602307690807
تراجي,2.415660212813314
لعند,2.3981430542372912
هذينا,2.386004022468747
هضا,2.3779199120966314
وتوا,2.3538727503489403
لتوا,2.338517365095139
شني,2.3262847988826
مدايره,2.323203124564359
خش,2.295032246347172
شجو,2.2950321442237533
حتكون,2.1970518432390302
دوه,2.193249551566615
تحساب,2.177249147471528
بلبول,2.177249069663213
مربوعه,2.177249069663213
نحضر,2.1709796064306297
انحب,2.1615008537226497
ياراجل,2.1473962483992874
الشيت,2.1307291954979886
سبسي,2.1307291672040534
كزز,2.1057902532485677
مانعرفش,2.10314124756839
ماتعرفش,2.071888696283453
مانقدرش,2.071888696283453
طاسه,2.056621216270783
جديات,2.0560153567897492
شينه,2.0546468912170055
منحبش,2.032667987490858
استك,2.023098478759744
لوطه,2.023098478759744
ندير,2.0080153025423852
مافيش,1.9967117888899617
عصبان,1.99492761661368
عندكش,1.9896505990995261
ياودي,1.963675113011279
خيرك,1.9585600159784138
يبو,1.9585600159784138
حيكون,1.934018910093789
نرقد,1.9025825189014927
ثلب,1.889567036115589
خزوق,1.8895669194031233
زبري,1.8895669194031233
نابيدي,1.8895669194031233
ياعن,1.8895669194031233
هفك,1.8895669194031233
هجاله,1.8895669194031233
زنطيط,1.8895669194031233
كرموس,1.8895669194031233
تنوض,1.8697645163779681
ناخد,1.8270467887732504
بالزبط,1.8260537435145892
الزح,1.8010137475739123
صاحبتي,1.7904762413753479
هك,1.762567457783734
نقعد,1.7413866371918052
ماعنديش,1.735416468832507
صهد,1.7354164063079631
بروحك,1.7159036520112871
طروف,1.6664235548288653
كوشه,1.6664235548288653
صرم,1.6664235081438743
الزوز,1.6162738127539311
دلاع,1.6018850220200462
نطلع,1.495275342695277
تقحب,1.4841018891032678
جغمه,1.4841018891032678
يسربي,1.4841018891032678
خنب,1.4841018891032678
عكروت,1.4841018891032678
ارخي,1.4841018891032678
القرايه,1.4718319464347975
قعدت,1.4353118786978927
فيسع,1.4195635089932723
مافهمتش,1.4056304263422457
واجد,1.3952175462120087
ساهله,1.3864635697275003
رقدت,1.3787415223927928
راقده,1.352174496431851
راهو,1.3433294904458506
زوز,1.332460774152092
نحكي,1.3025523898032765
يبي,1.2913946370324798
ساهل,1.2834313439526397
ميبون,1.2834313068168497
قصدك,1.2801898538227405
روحت,1.2793076263103114
باه,1.270527942177374
اهني,1.2609584882184726
عطيني,1.2429399823452785
كويس,1.2319266600219456
نشري,1.2083961576901405
سباط,1.1964198555556438
راقد,1.1646712703062776
تويته,1.149167083826424
تانيه,1.1423527489502598
باهيه,1.1312806658913064
مزال,1.1028374045627871
ومش,1.054168745705785
زك,0.9732763898305843
يديرو,0.8463846666803779
قداش,0.5689418941598136
نقولو,0.5649169521208299
نوض,0.533125751321117
برضو,0.21192098908487952
سامط,0.18481901814873997
قطوس,0.18481901814873997
خويا,0.1509175085602877
خلينا,0.14986404377419643
كوجينه,0.017764940014943324
