اتمسوا,2.8647111641595466
هقول,2.8647111533389564
وعاوزه,2.8647111473371356
هيعمل,2.8647111463055728
اشطه,2.864711135686543
باظ,2.8647110836749694
مبضون,2.8647110483071008
يسطى,2.8647110173602166
اتنيل,2.8647110173602166
دحنا,2.8647110173602166
خدته,2.864710965782079
بتنجان,2.864710965782079
اكمني,2.8647108626258113
جرنال,2.8647108626258113
هرتله,2.8647108626258113
اساحبي,2.8647108626258113
زيطه,2.8647108626258113
الترابيزه,2.8647105531570722
تهييس,2.8647105531570722
يهنج,2.8647105531570722
اوطه,2.8647105531570722
دلقت,2.8647105531570722
فحت,2.8647105531570722
فكاكه,2.8647105531570722
فنكوش,2.8647105531570722
ودنك,2.8647105531570722
افوره,2.8647105531570722
ببلاوي,2.8647105531570722
مترمل,2.8647105531570722
متعاص,2.8647105531570722
متوغوشه,2.8647105531570722
مدهول,2.8647105531570722
مسحول,2.8647105531570722
مسهوك,2.8647105531570722
بقشعك,2.8647105531570722
انهارده,2.8494436905860128
هنعمل,2.8400185444082315
وكده,2.8367373157837035
هتبقى,2.835723617537458
هيحصل,2.835723617537458
جواك,2.830809599787706
هيبقى,2.827669889160883
تيجى,2.8269708211881786
دلوقتي,2.8200941054804978
هيفضل,2.8181911283262187
الاوضه,2.8181911283262187
اديني,2.81708310871149
وبتاع,2.8167019432373825
هعرف,2.815920993188601
عاوزين,2.8091413125758113
يسطا,2.8091413042117876
عاوزه,2.8012893439282736
هقولك,2.8001726380625382
اومال,2.7987531911339603
لوحدى,2.7980197876131068
ياض,2.7957182593451777
بضان,2.7957182593451777
هقدر,2.79325218676982
مبقتش,2.7923904961211186
هجيب,2.790603155731085
ياديني,2.7877501080348974
هتفرق,2.7813295383980847
هعمل,2.7789443418586215
ازاى,2.7787687350123007
لانى,2.777699769315943
ببقي,2.775098995721023
هتبقي,2.7716207352744617
فشخ,2.7672558315229487
افتكرت,2.7662710799395884
هموت,2.7662710799395884
هينفع,2.753485520696586
دلوقتى,2.750952280082743
بتبقي,2.737959451718889
حواليا,2.736877775827251
هبقى,2.7265608136480948
بتاعه,2.720129931380889
بيبقي,2.7195291455221007
مينفعش,2.7187572518303593
هروح,2.7162911456336913
يخربيت,2.7105604775307746
هتعمل,2.7105604701624677
هفضل,2.6976570755288307
معايه,2.688820485665248
مليش,2.686635901792513
معرفش,2.685017733635002
يابيه,2.6823895121444026
هتعرف,2.6766589229077704
بقالي,2.6761199926161936
مبعرفش,2.672339263973746
هتلاقي,2.670555139449637
هيبقي,2.666885412894527
الفاينال,2.6570717879745964
عايزين,2.6539901345896157
قولتلك,2.6511370479912886
هنام,2.6484880464322944
معلش,2.6428315760878216
متبقاش,2.6415676070262637
جوايا,2.6415676030965005
بردو,2.6228754831835595
بيبقى,2.621480855180315
بتاعت,2.6133967300595677
عمرى,2.592777441874391
ملهاش,2.5902743140141307
بتبقى,2.588457784795147
افتكر,2.5851262947794416
فاكره,2.581348752749229
ببقى,2.5770290899719623
الاسانسير,2.577028944908436
مزنوق,2.577028944908436
رخم,2.577028944908436
عايزك,2.554556223159548
احيه,2.5462573847090435
مكنش,2.539288760198208
وسخه,2.53702375592714
بتاعك,2.5229618620847534
بصي,2.511071118682179
محدش,2.5025265699644144
هيكون,2.5000680413140213
بقا,2.496986389985554
بيحصل,2.492471703250778
ومحدش,2.487416923269242
برضه,2.475246400341489
بتقولي,2.467409364479122
ملوش,2.4592460502323092
البتاع,2.459246012408336
اتلم,2.4592458576739142
واخده,2.435715552182386
ومفيش,2.435715552182386
مكنتش,2.4286090891889214
مبحبش,2.427088944517295
اعيط,2.399347908011511
يبقا,2.3986214361020295
كويس,2.3971142819473403
معرص,2.3947074654816927
مبقاش,2.3921067531107005
برضو,2.3611848491098884
فشيخ,2.353885486434881
مقضيها,2.35388542454111
كويسه,2.352478085949224
برضوا,2.239005257936332
احا,2.228722393238615
الارف,2.228722368966546
بتكلم,2.2070706725345293
اووي,2.204353804042062
شوفت,2.199734859659429
بيعمل,2.1975394697940436
عديها,2.171563888378412
افش,2.171563836800271
روشته,2.171563682065866
كارنيه,2.171563682065866
كرشنا,2.171563682065866
جاتوه,2.171563682065866
دحيح,2.171563682065866
شعرايه,2.171563682065866
متدايق,2.171563682065866
ملزق,2.171563682065866
زهقت,2.1257544462655296
بتحبه,2.1250439618330406
الخره,2.1109393333101627
حابب,1.9708932866947046
يااه,1.9693271163223713
حضرتك,1.954892950707032
عبيط,1.848790588600309
اديها,1.823257260858382
حاطط,1.8187426001839107
ومش,1.7933485250190253
منشكح,1.766098677113969
اخلع,1.766098677113969
فشخره,1.766098677113969
كتيير,1.6827172662349819
معنديش,1.6393471728751878
انكش,1.4784166562403258
دوشه,1.3606337409329412
بلحه,1.2552732183980289
الماتش,1.1486635228636983
بؤ,0.918800934619656
دبان,0.7852695530475924
لسا,0.2523220871718277
