فماش,2.632823816819261
برجوليه,2.6328238111895597
اكهو,2.632823808831171
برشاا,2.632823808831171
كرهبه,2.632823808831171
انجم,2.632823808073118
البهامه,2.6328238067583687
طحانه,2.6328238057357867
فبحيث,2.632823805171603
مفماش,2.632823803917862
ليتوال,2.632823803917862
كعبات,2.632823803917862
يلزمو,2.63282380321866
شنيا,2.63282380321866
ظاهرلي,2.6328238024635224
بهامه,2.6328238024635224
مافماش,2.632823801645457
باللاهي,2.6328238007562543
هذاكه,2.6328238007562543
فتكم,2.6328238007562543
يضهرلي,2.6328237997862156
البجبوج,2.6328237997862156
هاذاكا,2.6328237997862156
المعوجه,2.632823798723792
نفسرهالكم,2.632823798723792
التنبير,2.6328237948282402
عسلامه,2.6328237893744673
مريول,2.6328237811938076
موزيكا,2.632823777475326
متغشش,2.632823773013148
كياس,2.6328237607421587
لبلابي,2.6328237607421587
كسكروت,2.632823751977167
منعرش,2.632823751977167
شلاكه,2.632823751977167
فرشك,2.632823740290511
مكرز,2.632823740290511
الترشي,2.6328237239291927
بحذايا,2.6328237239291927
شلبوق,2.6328237239291927
ملهط,2.6328237239291927
اهوكه,2.6328236993872154
صفاقسي,2.6328236993872154
فدلكه,2.6328236993872154
يفدلك,2.6328236993872154
زنطور,2.6328236993872154
عفشه,2.632823658483922
كرتوشه,2.632823658483922
كوارجي,2.632823658483922
دبوسه,2.632823658483922
وخيان,2.632823658483922
يواتي,2.632823658483922
زلعه,2.632823658483922
التفريكي,2.6328235766773402
عفاط,2.6328235766773402
نتفرهد,2.6328235766773402
ترينو,2.6328235766773402
حربوشه,2.6328235766773402
فصاله,2.6328235766773402
متكتك,2.6328235766773402
مزمر,2.6328235766773402
حتانا,2.6328235766773402
الدزه,2.6328235766773402
بشكير,2.6328235766773402
خرشي,2.632823331257635
خنار,2.632823331257635
منبوز,2.632823331257635
كارتي,2.632823331257635
كلاسط,2.632823331257635
يستبرد,2.632823331257635
بالغلطه,2.632823331257635
بريكيه,2.632823331257635
بشوله,2.632823331257635
بهبار,2.632823331257635
بيكش,2.632823331257635
جادور,2.632823331257635
جلغه,2.632823331257635
دندوك,2.632823331257635
انعن,2.632823331257635
سفساري,2.632823331257635
فاليجه,2.632823331257635
فرزيط,2.632823331257635
متيقر,2.632823331257635
مجودر,2.632823331257635
مرزبه,2.632823331257635
سوكارجي,2.632823331257635
قنفود,2.632823331257635
ينڨز,2.632823331257635
ڨداش,2.632823331257635
زعكه,2.632823331257635
شرش,2.632823331257635
شلوق,2.632823331257635
شبش,2.632823331257635
برشه,2.6315667502904225
متاعو,2.6208476252070616
برشا,2.6192708553777617
ماعادش,2.61458623159046
وقتلي,2.6092933132720377
نهارين,2.6046529314959765
فازات,2.6010751084437884
ياز,2.6000339834405803
خاتر,2.598922254060105
الكرهبه,2.5920018079432676
اللی,2.5902641872266607
يزي,2.5896516433186636
نعونوك,2.5863037841513226
لتالي,2.5851957616929773
نعملوا,2.5823929604236633
كهو,2.581530515438566
غنايه,2.578756587909999
التوانسه,2.573507242370846
شنيه,2.5721991945060876
بربي,2.5685446687826596
هالبلاد,2.5638309424294947
لشكون,2.563830934248835
هعع,2.558715832413399
دبوزه,2.558715814883414
هاذم,2.5552655804252673
هكه,2.5527811097039583
الخوانجيه,2.552781095545124
كوجينه,2.5527810766666788
نعملو,2.5516982709101974
ميسالش,2.5505857109433028
بحذا,2.5494421935244715
تلوج,2.5418520225505277
يظهرلي,2.53929775532129
قطوس,2.537513597671001
يحكيو,2.5356600645538365
بجاه,2.5301696560653255
فاها,2.5296395762375696
اشكون,2.5274632900779603
وذني,2.518413457653427
هذاكا,2.5169919989026157
بالرسمي,2.515040778649618
لواش,2.515040768261479
شادد,2.515040768261479
لازمو,2.512195823153046
يوفى,2.510221481126328
يلوج,2.507660650270183
ريتو,2.504990430953638
ترمه,2.4992923681176364
بهيم,2.4962482766479597
هازان,2.4844038000533297
ماكش,2.4812739163005366
هوني,2.460973556559226
نحكيو,2.4584704284078005
نرجعوا,2.454575580673653
تحفون,2.450502183496556
قداش,2.444147272310277
السراق,2.4251844419801243
ياخو,2.420262369670038
وينو,2.4199018181306045
يلزمك,2.419249702920601
اكا,2.4096802609661045
زك,2.4096802380602576
مقروض,2.409680172614983
عادش,2.402300156267044
تحسو,2.3964350311160447
مسامح,2.3951521607807638
ملاعبي,2.394412783778181
كبول,2.381509339278469
معادش,2.3796279192580787
متاعي,2.364559829727843
نهاركم,2.358386966578554
ماهمش,2.356570428543445
عيشك,2.345141734306588
تقلك,2.34514173211534
منيك,2.3451417087420268
الفجعه,2.3451416269354346
كميون,2.3451416269354346
كلاني,2.3451416269354346
جلبانه,2.3451416269354346
لازمها,2.335572284605186
عندناش,2.3343308177075746
باهيه,2.3300128636270467
لازمنا,2.327442159629093
ميبون,2.314370046356791
نحبكم,2.311916092392699
نهبط,2.311240185698654
نعرفش,2.306427231251475
متاعها,2.301466673557033
مبعد,2.2963515800820513
مازلنا,2.284517113392432
متاعك,2.2814259261695953
وقتو,2.2761488617970542
فريجيدار,2.276148829074416
توه,2.272037490035144
التصويره,2.2596195681606126
فيسع,2.258130357316958
نرجعو,2.249831558685555
شكار,2.2273585503757576
تناكت,2.2273585503757576
خمج,2.2273585503757576
زوز,2.214716318107235
يمشيو,2.21411347432209
مربوحه,2.211610341682065
مناش,2.1999597265348925
لازمك,2.197505741214955
نعيشو,2.1975057364028023
خمم,2.1975057219663436
نعدي,2.18813798825003
رواحكم,2.180838689429693
نوليو,2.1808386871986034
زوالي,2.180838653732269
رواحهم,2.15903946075034
لاهو,2.140347309730446
