بدليات,2.6053619589206094
عصاعص,2.6053617253395167
چود,2.6053617253395167
سمنديقه,2.6053617253395167
دنبك,2.605361486567789
نزغه,2.605361486567789
دثوي,2.605361486567789
يرطن,2.605361486567789
مضعد,2.605361486567789
عفطي,2.605361486567789
دقمه,2.605361486567789
تكفه,2.5800441441884208
زقاير,2.5736132583351017
زهيوي,2.5512947177071506
بياله,2.5253192197036403
اقط,2.5164144730145535
عودت,2.5077234834417195
نغزات,2.4852176432589808
بخاطرج,2.4801988071118943
جذي,2.3700240354409323
غشمره,2.356465908600717
دلاغ,2.337097963471221
انحاش,2.3176797722736207
ليلحين,2.297060594710996
عطاها,2.2722175096237023
خووش,2.2486869724182075
بالهزه,2.199896842738036
بدليه,2.199896776412536
تلوع,2.1573372349517905
وجذي,2.1458296221659237
جنطه,2.135358275172614
جبدي,2.107003108254627
امبيه,2.0588182527164562
حييل,2.051051218245069
حسافه,2.0418925995130635
يهال,1.9710552817654121
صج,1.9607835154635522
واهو,1.9514354871537647
لايعه,1.9514354871537647
لاعت,1.9502421754387065
چذي,1.946116318760016
استاهل,1.9363123293067135
ابجي,1.9122147782453154
اهوا,1.9122147781247234
مليق,1.9122147039607547
سحت,1.9122146641654563
الزهيوي,1.9122146641654563
نفنوف,1.9122145447795713
اشقك,1.9122145447795713
ملفع,1.9122145447795713
چايد,1.9122145447795713
الجبد,1.8288331650614322
شصار,1.8045841096132023
يحفظج,1.7896124522754921
جيكره,1.758064035503582
اشوه,1.7054203649909434
شحقه,1.6890712083599653
رضه,1.6890711367284255
كيفج,1.6670923185974487
چنه,1.6439507829112758
ومو,1.6245327065078092
اليديد,1.6245327044670246
غثيث,1.6245326812530987
چلب,1.6245326514066234
تسولف,1.590631153454598
شكثر,1.5681186157746274
جدامي,1.555539831653563
ادش,1.5357372076346434
ويع,1.5312907813931997
شماغ,1.5067495958525903
قفشه,1.5067495958525903
اشلونكم,1.5067495162619955
تتن,1.5067495162619955
حوسه,1.5067495162619955
وشنو,1.499202466217255
ويهه,1.465927674555688
شسوي,1.443736703969086
يمي,1.4221922831129337
هالمره,1.3361241552912277
تسوون,1.3341369269524948
اقولج,1.3244281142275365
معاج,1.3114409192712675
احسه,1.2813099074874972
متروسه,1.2703608722450863
اثول,1.219067543298459
لغوه,1.219067543298459
خمط,1.219067483605511
زقرت,1.219067483605511
يمال,1.219067483605511
حوبه,1.219067483605511
هالحزه,1.2087048110327339
ابرك,1.183976279063385
واايد,1.1746158352298852
هذول,1.1607986903623062
متروس,1.1584429530841744
سنع,1.1500747155863382
يحطون,1.1280958195949922
هامني,1.1237574014805574
تطنز,0.9959239561684803
عيزان,0.9959239561684803
يبي,0.9922271889147978
نفسج,0.9882611752862602
يوعان,0.9006138501663475
قلاص,0.9006138284598197
بروحي,0.8865715128472729
انزين,0.8707609082124528
يديد,0.870760904710223
كشخه,0.8601225029380815
عندج,0.8486938118519947
خلك,0.7500113898384748
مسوي,0.7405773581868648
احط,0.7405773576263672
محد,0.7224042926595221
للحين,0.7026239859179537
خرا,0.6958194572616627
ترا,0.6875523212195348
ومحد,0.6800710989424482
شكو,0.6668684115260655
قذله,0.6594517468354721
خايس,0.631280931456741
ويهي,0.5872893657853293
اشلون,0.5809801951093642
عليج,0.5378332033118302
محشوم,0.5259203627385136
عبالي,0.48936282608543213
اذلف,0.46529577252422916
عبالهم,0.4441309869227588
نوخذه,0.40813733371468025
ريوق,0.39238902234532347
قعدت,0.33402941272634545
حيلي,0.32809466685683697
كشه,0.30277682336289397
ويعه,0.2699870328896318
خاش,0.1776137141178488
يبا,0.09746579519416342
توه,0.091314178168951
شدعوه,0.055916792253027175
شلون,0.004339693796280436
